"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 19 11:43:01 EET 2021","Sun Dec 19 11:43:13 EET 2021","12118","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Sun Dec 19 11:47:15 EET 2021","Sun Dec 19 11:47:15 EET 2021","39","","API testing","","API testing","Write product review","Write product review",""
"passed","Sun Dec 19 11:44:35 EET 2021","Sun Dec 19 11:44:46 EET 2021","10437","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Sun Dec 19 11:43:20 EET 2021","Sun Dec 19 11:43:28 EET 2021","8484","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Sun Dec 19 01:23:15 EET 2021","Sun Dec 19 01:23:26 EET 2021","10489","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Sun Dec 19 11:44:10 EET 2021","Sun Dec 19 11:44:15 EET 2021","5047","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Sun Dec 19 11:43:50 EET 2021","Sun Dec 19 11:44:01 EET 2021","11024","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Sun Dec 19 11:47:20 EET 2021","Sun Dec 19 11:47:28 EET 2021","8174","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Sun Dec 19 11:46:55 EET 2021","Sun Dec 19 11:46:56 EET 2021","961","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Sun Dec 19 11:44:20 EET 2021","Sun Dec 19 11:44:26 EET 2021","6001","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Sun Dec 19 11:47:05 EET 2021","Sun Dec 19 11:47:05 EET 2021","52","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Sun Dec 19 11:43:35 EET 2021","Sun Dec 19 11:43:44 EET 2021","9443","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Sun Dec 19 11:46:35 EET 2021","Sun Dec 19 11:46:35 EET 2021","54","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
"passed","Sun Dec 19 11:45:50 EET 2021","Sun Dec 19 11:45:59 EET 2021","9020","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"passed","Sun Dec 19 11:46:30 EET 2021","Sun Dec 19 11:46:30 EET 2021","54","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Sun Dec 19 11:45:10 EET 2021","Sun Dec 19 11:45:27 EET 2021","17394","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
"passed","Sun Dec 19 11:45:35 EET 2021","Sun Dec 19 11:45:45 EET 2021","9331","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Sun Dec 19 11:46:05 EET 2021","Sun Dec 19 11:46:23 EET 2021","18295","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Sun Dec 19 11:46:50 EET 2021","Sun Dec 19 11:46:50 EET 2021","80","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
