"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 14:14:25 EET 2021","Wed Dec 22 14:14:31 EET 2021","6236","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Wed Dec 22 14:24:49 EET 2021","Wed Dec 22 14:24:49 EET 2021","60","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"broken","Wed Dec 22 14:16:01 EET 2021","Wed Dec 22 14:16:17 EET 2021","16351","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Wed Dec 22 14:16:25 EET 2021","Wed Dec 22 14:16:32 EET 2021","7194","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Wed Dec 22 14:13:27 EET 2021","Wed Dec 22 14:13:32 EET 2021","5081","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Wed Dec 22 14:15:15 EET 2021","Wed Dec 22 14:15:23 EET 2021","7874","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Wed Dec 22 14:25:01 EET 2021","Wed Dec 22 14:25:01 EET 2021","44","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Wed Dec 22 14:24:51 EET 2021","Wed Dec 22 14:24:52 EET 2021","792","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Wed Dec 22 14:16:38 EET 2021","Wed Dec 22 14:16:38 EET 2021","57","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Wed Dec 22 14:13:46 EET 2021","Wed Dec 22 14:13:57 EET 2021","11037","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Wed Dec 22 14:24:38 EET 2021","Wed Dec 22 14:24:39 EET 2021","837","","API testing","","API testing","Checking social media link","Checking social media link",""
"broken","Wed Dec 22 14:24:41 EET 2021","Wed Dec 22 14:24:42 EET 2021","729","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Wed Dec 22 14:15:28 EET 2021","Wed Dec 22 14:15:34 EET 2021","6676","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"broken","Wed Dec 22 14:13:42 EET 2021","Wed Dec 22 14:13:51 EET 2021","9210","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Wed Dec 22 14:24:59 EET 2021","Wed Dec 22 14:24:59 EET 2021","46","","API testing","","API testing","Write product review","Write product review",""
"passed","Wed Dec 22 14:12:06 EET 2021","Wed Dec 22 14:12:16 EET 2021","9790","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Wed Dec 22 14:11:43 EET 2021","Wed Dec 22 14:11:53 EET 2021","10239","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Wed Dec 22 14:14:06 EET 2021","Wed Dec 22 14:14:16 EET 2021","10142","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Wed Dec 22 14:12:52 EET 2021","Wed Dec 22 14:13:01 EET 2021","9710","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Wed Dec 22 14:15:49 EET 2021","Wed Dec 22 14:15:59 EET 2021","9834","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"passed","Wed Dec 22 14:15:31 EET 2021","Wed Dec 22 14:15:50 EET 2021","19304","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
"passed","Wed Dec 22 14:11:46 EET 2021","Wed Dec 22 14:11:57 EET 2021","11235","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Wed Dec 22 14:24:26 EET 2021","Wed Dec 22 14:24:26 EET 2021","100","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Wed Dec 22 14:14:54 EET 2021","Wed Dec 22 14:15:03 EET 2021","8293","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Wed Dec 22 14:16:40 EET 2021","Wed Dec 22 14:16:48 EET 2021","8093","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"passed","Wed Dec 22 14:14:02 EET 2021","Wed Dec 22 14:14:12 EET 2021","9391","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Wed Dec 22 14:12:10 EET 2021","Wed Dec 22 14:12:23 EET 2021","13245","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Wed Dec 22 14:13:12 EET 2021","Wed Dec 22 14:13:16 EET 2021","4920","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Wed Dec 22 14:16:13 EET 2021","Wed Dec 22 14:16:24 EET 2021","11091","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Wed Dec 22 14:16:53 EET 2021","Wed Dec 22 14:16:53 EET 2021","25","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
"passed","Wed Dec 22 14:16:55 EET 2021","Wed Dec 22 14:17:06 EET 2021","10377","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Wed Dec 22 14:24:17 EET 2021","Wed Dec 22 14:24:18 EET 2021","63","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
"passed","Wed Dec 22 14:25:06 EET 2021","Wed Dec 22 14:25:06 EET 2021","32","","API testing","","API testing","Write product review","Write product review",""
"passed","Wed Dec 22 14:14:40 EET 2021","Wed Dec 22 14:14:46 EET 2021","5837","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Wed Dec 22 14:12:32 EET 2021","Wed Dec 22 14:12:42 EET 2021","9798","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Wed Dec 22 14:17:16 EET 2021","Wed Dec 22 14:17:16 EET 2021","69","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Wed Dec 22 14:15:04 EET 2021","Wed Dec 22 14:15:15 EET 2021","11565","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Wed Dec 22 14:14:29 EET 2021","Wed Dec 22 14:14:50 EET 2021","21449","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
