"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 21 11:57:58 EET 2021","Tue Dec 21 11:58:21 EET 2021","22437","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Tue Dec 21 11:59:20 EET 2021","Tue Dec 21 11:59:21 EET 2021","114","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Tue Dec 21 12:00:56 EET 2021","Tue Dec 21 12:00:56 EET 2021","87","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Tue Dec 21 12:02:02 EET 2021","Tue Dec 21 12:02:02 EET 2021","50","","API testing","","API testing","Write product review","Write product review",""
"passed","Tue Dec 21 11:56:59 EET 2021","Tue Dec 21 11:57:12 EET 2021","12810","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Tue Dec 21 11:58:34 EET 2021","Tue Dec 21 11:58:47 EET 2021","13460","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"passed","Tue Dec 21 12:00:31 EET 2021","Tue Dec 21 12:00:44 EET 2021","12315","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Tue Dec 21 11:55:23 EET 2021","Tue Dec 21 11:55:34 EET 2021","10684","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Tue Dec 21 11:56:18 EET 2021","Tue Dec 21 11:56:26 EET 2021","7376","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Tue Dec 21 11:58:18 EET 2021","Tue Dec 21 11:58:26 EET 2021","8068","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Tue Dec 21 11:59:29 EET 2021","Tue Dec 21 11:59:29 EET 2021","33","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
"passed","Tue Dec 21 11:55:45 EET 2021","Tue Dec 21 11:55:56 EET 2021","11201","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Tue Dec 21 11:55:09 EET 2021","Tue Dec 21 11:55:19 EET 2021","10016","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Tue Dec 21 12:01:51 EET 2021","Tue Dec 21 12:01:51 EET 2021","47","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"broken","Tue Dec 21 11:57:54 EET 2021","Tue Dec 21 11:58:11 EET 2021","17388","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Tue Dec 21 11:56:39 EET 2021","Tue Dec 21 11:56:49 EET 2021","10498","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Tue Dec 21 11:57:23 EET 2021","Tue Dec 21 11:57:46 EET 2021","23315","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
"passed","Tue Dec 21 12:00:11 EET 2021","Tue Dec 21 12:00:11 EET 2021","47","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Tue Dec 21 11:56:04 EET 2021","Tue Dec 21 11:56:10 EET 2021","6435","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Tue Dec 21 11:54:46 EET 2021","Tue Dec 21 11:54:56 EET 2021","10640","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Tue Dec 21 11:54:25 EET 2021","Tue Dec 21 11:54:37 EET 2021","12426","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Tue Dec 21 11:56:34 EET 2021","Tue Dec 21 11:56:49 EET 2021","15472","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Tue Dec 21 12:00:06 EET 2021","Tue Dec 21 12:00:18 EET 2021","11729","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"broken","Tue Dec 21 11:59:17 EET 2021","Tue Dec 21 11:59:35 EET 2021","18541","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Tue Dec 21 12:01:36 EET 2021","Tue Dec 21 12:01:39 EET 2021","3129","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Tue Dec 21 11:54:53 EET 2021","Tue Dec 21 11:55:11 EET 2021","17640","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"broken","Tue Dec 21 11:57:34 EET 2021","Tue Dec 21 11:57:45 EET 2021","10502","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Tue Dec 21 11:59:46 EET 2021","Tue Dec 21 11:59:55 EET 2021","8760","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Tue Dec 21 11:57:11 EET 2021","Tue Dec 21 11:57:18 EET 2021","7606","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"broken","Tue Dec 21 12:01:26 EET 2021","Tue Dec 21 12:01:26 EET 2021","175","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Tue Dec 21 12:00:19 EET 2021","Tue Dec 21 12:00:19 EET 2021","37","","API testing","","API testing","Write product review","Write product review",""
"passed","Tue Dec 21 12:01:07 EET 2021","Tue Dec 21 12:01:07 EET 2021","51","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
"passed","Tue Dec 21 11:58:59 EET 2021","Tue Dec 21 11:59:11 EET 2021","12398","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Tue Dec 21 11:59:51 EET 2021","Tue Dec 21 11:59:51 EET 2021","106","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Tue Dec 21 11:56:10 EET 2021","Tue Dec 21 11:56:21 EET 2021","11051","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Tue Dec 21 11:55:37 EET 2021","Tue Dec 21 11:55:52 EET 2021","15206","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Tue Dec 21 11:59:59 EET 2021","Tue Dec 21 11:59:59 EET 2021","890","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Tue Dec 21 11:58:38 EET 2021","Tue Dec 21 11:59:03 EET 2021","25037","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
