"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 23:28:05 EET 2021","Wed Dec 22 23:28:15 EET 2021","10019","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Wed Dec 22 23:31:54 EET 2021","Wed Dec 22 23:32:04 EET 2021","9927","","Feedback testing","","Feedback testing","Leaving 3* feedback","Leaving 3* feedback",""
"passed","Wed Dec 22 23:30:51 EET 2021","Wed Dec 22 23:30:59 EET 2021","8229","","Feedback testing","","Feedback testing","Leaving 3* feedback","Leaving 3* feedback",""
"passed","Wed Dec 22 23:27:50 EET 2021","Wed Dec 22 23:28:02 EET 2021","12173","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Wed Dec 22 23:29:35 EET 2021","Wed Dec 22 23:29:56 EET 2021","20765","","Purchase flow testing","","Purchase flow testing","Placing order","Placing order",""
"passed","Wed Dec 22 23:32:01 EET 2021","Wed Dec 22 23:32:01 EET 2021","47","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Wed Dec 22 23:33:28 EET 2021","Wed Dec 22 23:33:28 EET 2021","28","","API testing","","API testing","Write product review","Write product review",""
"passed","Wed Dec 22 23:32:13 EET 2021","Wed Dec 22 23:32:26 EET 2021","12681","","Social link testing","","Social link testing","Social media link open","Social media link open",""
"passed","Wed Dec 22 23:30:02 EET 2021","Wed Dec 22 23:30:15 EET 2021","13023","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Wed Dec 22 23:30:33 EET 2021","Wed Dec 22 23:30:42 EET 2021","9362","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Wed Dec 22 23:31:10 EET 2021","Wed Dec 22 23:31:19 EET 2021","8746","","Social link testing","","Social link testing","Social media link open","Social media link open",""
"passed","Wed Dec 22 23:31:51 EET 2021","Wed Dec 22 23:31:51 EET 2021","866","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Wed Dec 22 23:29:21 EET 2021","Wed Dec 22 23:29:29 EET 2021","8003","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Wed Dec 22 23:32:20 EET 2021","Wed Dec 22 23:32:26 EET 2021","5213","","User Review","","User Review","Check review published","Check review published",""
"passed","Wed Dec 22 23:32:11 EET 2021","Wed Dec 22 23:32:11 EET 2021","46","","API testing","","API testing","Write product review","Write product review",""
"passed","Wed Dec 22 23:28:29 EET 2021","Wed Dec 22 23:28:39 EET 2021","10662","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Wed Dec 22 23:31:33 EET 2021","Wed Dec 22 23:31:40 EET 2021","6514","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Wed Dec 22 23:28:15 EET 2021","Wed Dec 22 23:28:26 EET 2021","11136","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Wed Dec 22 23:29:17 EET 2021","Wed Dec 22 23:29:22 EET 2021","4557","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Wed Dec 22 23:27:11 EET 2021","Wed Dec 22 23:27:24 EET 2021","12864","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Wed Dec 22 23:28:57 EET 2021","Wed Dec 22 23:29:03 EET 2021","5568","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Wed Dec 22 23:32:58 EET 2021","Wed Dec 22 23:32:58 EET 2021","73","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Wed Dec 22 23:33:18 EET 2021","Wed Dec 22 23:33:18 EET 2021","34","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Wed Dec 22 23:32:38 EET 2021","Wed Dec 22 23:32:38 EET 2021","44","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Wed Dec 22 23:28:50 EET 2021","Wed Dec 22 23:28:56 EET 2021","6097","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Wed Dec 22 23:29:05 EET 2021","Wed Dec 22 23:29:12 EET 2021","7486","","User profile testing","","User profile testing","update users info","update users info",""
"broken","Wed Dec 22 23:29:39 EET 2021","Wed Dec 22 23:29:49 EET 2021","9625","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Wed Dec 22 23:30:27 EET 2021","Wed Dec 22 23:30:50 EET 2021","23043","","Purchase flow testing","","Purchase flow testing","Placing order","Placing order",""
