"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 13:41:26 EET 2021","Fri Dec 17 13:41:26 EET 2021","70","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Fri Dec 17 13:41:42 EET 2021","Fri Dec 17 13:41:48 EET 2021","6850","","Basket testing","","Basket testing","Add/remove to basket","Add/remove to basket",""
"passed","Fri Dec 17 13:38:31 EET 2021","Fri Dec 17 13:38:41 EET 2021","9863","","Registration testing","","Registration testing","Warning: User is not unique","Warning: User is not unique",""
"passed","Fri Dec 17 13:41:31 EET 2021","Fri Dec 17 13:41:32 EET 2021","860","","API testing","","API testing","Checking social media link","Checking social media link",""
"passed","Fri Dec 17 13:41:21 EET 2021","Fri Dec 17 13:41:21 EET 2021","35","","API testing","","API testing","Checking positive loggin","Checking positive loggin",""
"passed","Fri Dec 17 13:39:41 EET 2021","Fri Dec 17 13:39:59 EET 2021","17438","","Purchase flow testing","","Purchase flow testing","Ordered fulfilled","Ordered fulfilled",""
"passed","Fri Dec 17 13:40:26 EET 2021","Fri Dec 17 13:40:35 EET 2021","9001","","Updating info at HomePage","","Updating info at HomePage","Buy the soldout item","Buy the soldout item",""
"passed","Fri Dec 17 13:38:46 EET 2021","Fri Dec 17 13:38:50 EET 2021","4119","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Fri Dec 17 13:40:06 EET 2021","Fri Dec 17 13:40:18 EET 2021","11181","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Fri Dec 17 13:37:37 EET 2021","Fri Dec 17 13:37:48 EET 2021","10681","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Fri Dec 17 13:41:11 EET 2021","Fri Dec 17 13:41:11 EET 2021","46","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Fri Dec 17 13:40:56 EET 2021","Fri Dec 17 13:41:04 EET 2021","7345","","Social link testing","","Social link testing","Social link testing browser","Social link testing browser",""
"passed","Fri Dec 17 13:38:56 EET 2021","Fri Dec 17 13:39:05 EET 2021","8791","","Login testing","","Login testing","Positive login testing","Positive login testing",""
"passed","Fri Dec 17 13:38:01 EET 2021","Fri Dec 17 13:38:10 EET 2021","8553","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Fri Dec 17 13:38:16 EET 2021","Fri Dec 17 13:38:26 EET 2021","9761","","Registration testing","","Registration testing","User registration","User registration",""
"passed","Fri Dec 17 13:40:41 EET 2021","Fri Dec 17 13:40:52 EET 2021","10428","","Feedback testing","","Feedback testing","Feedback 3* testing","Feedback 3* testing",""
"passed","Fri Dec 17 13:39:11 EET 2021","Fri Dec 17 13:39:18 EET 2021","7112","","User profile testing","","User profile testing","update users info","update users info",""
"passed","Fri Dec 17 13:41:16 EET 2021","Fri Dec 17 13:41:16 EET 2021","32","","API testing","","API testing","Checking negative loggin","Checking negative loggin",""
